Kingdom,Phylum,Class,Order,Family,Genus,Species,ERR1414267,ERR1414271,ERR1414265,ERR1414209,ERR1414210,ERR1414211,ERR1414212,ERR1414213,ERR1414214,ERR1414215,ERR1414216,ERR1414217,ERR1414218,ERR1414219,ERR1414220,ERR1414221,ERR1414222,ERR1414223,ERR1414224,ERR1414225,ERR1414226,ERR1414227,ERR1414228,ERR1414229,ERR1414230,ERR1414231,ERR1414232,ERR1414233,ERR1414234,ERR1414235,ERR1414236,ERR1414237,ERR1414238,ERR1414239,ERR1414240,ERR1414241,ERR1414242,ERR1414243,ERR1414244,ERR1414245,ERR1414246,ERR1414247,ERR1414248,ERR1414249,ERR1414250,ERR1414251,ERR1414252,ERR1414253,ERR1414254,ERR1414255,ERR1414256,ERR1414257,ERR1414258,ERR1414259,ERR1414260,ERR1414261,ERR1414262,ERR1414263,ERR1414264,ERR1414266,ERR1414268,ERR1414269,ERR1414270,ERR1414272,ERR1414273,ERR1414274,ERR1414275,ERR1414276,ERR1414277,ERR1414278
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Erysipelothrix,,6,16,0,4,7,3,1,2,1,1,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,8,5,7,4,11,17,37,5,8,10,10,7,12,11,39,20,10,11,15,24,0,0,0,0,0,0,0,0,0,0,0,4,6,15,1,10,7,5,15
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Eubacterium,biformecylindroidesdolichum,30,47,1,29,26,34,6,7,5,10,6,3,4,1,2,3,2,1,2,12,19,28,21,26,14,25,17,0,0,0,0,145,217,63,46,72,123,73,69,76,77,215,301,100,88,166,53,99,116,128,111,0,18,7,7,0,2,5,4,2,1,1,52,58,68,25,86,44,60,73
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Holdemania,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Sharpea,azabuensisp-3329-23G2,4,13,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,4,1,3,1,0,0,0,0,5,6,2,5,6,2,2,18,11,2,15,20,6,3,3,0,22,4,7,8,0,0,0,0,0,0,1,0,3,2,0,6,12,12,0,3,6,2,7
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Cetobacterium,somerae,6,24,3,6,6,8,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,2,3,4,22,2,0,7,1,2,2,4,3,10,9,4,1,0,2,0,0,0,0,4,0,2,0,0,0,0,7,18,41,0,30,22,27,30
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,,8,22,0,0,6,4,0,0,0,0,0,0,1,0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,0,0,0,7,4,3,8,9,1,13,8,1,6,1,1,10,9,14,0,4,4,13,0,0,0,0,0,0,0,0,0,2,1,0,15,18,45,0,20,29,25,29
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Propionigenium,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,4,2,4
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Psychrilyobacter,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,,334,680,13,440,359,364,11,9,8,19,9,9,12,12,19,2,0,0,2,107,35,31,34,41,7,22,18,0,1,0,1,160,204,283,284,434,593,349,383,400,490,180,233,400,548,617,423,693,656,568,463,0,0,4,5,0,7,3,10,10,0,2,442,627,696,17,1186,755,962,1071
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Sebaldella,termitidis,14,18,1,23,17,12,0,4,0,2,0,0,0,1,2,1,0,2,1,4,0,0,0,0,0,0,3,0,0,0,0,11,2,6,15,11,32,13,25,3,10,6,2,12,28,22,9,17,20,26,22,0,0,0,0,0,0,0,0,0,1,0,18,19,30,0,38,15,21,25
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Sneathia,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,1,1,2,2
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Streptobacillus,moniliformis,14,31,1,8,12,15,1,0,0,0,0,0,0,1,0,0,0,0,0,6,0,1,0,0,0,1,2,0,0,0,0,4,3,6,8,19,38,19,19,3,24,5,12,20,8,23,7,28,21,15,31,0,0,1,0,0,3,0,0,0,0,0,19,24,27,0,70,27,33,42
Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,,17,1,11,10,4,11,36,35,28,38,1,1,3,1,1,3,7,5,9,4,17,17,27,22,31,37,35,4,2,4,6,0,0,0,1,0,3,0,3,0,0,5,0,0,0,0,0,0,4,0,0,0,0,2,9,0,0,3,9,6,6,5,0,0,1,40,2,2,1,4
Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,Victivallaceae,Victivallis,vadensis,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,calida,213,10,26,284,229,207,321,265,222,323,11,12,9,8,9,106,139,114,109,101,575,592,790,624,143,340,351,19,25,35,21,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,1,38,175,203,22,9,272,279,61,134,105,6,13,6,414,19,20,20,11
Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Thermodesulfovibrionaceae,Thermodesulfovibrio,,0,0,0,0,0,0,0,0,0,0,7,6,11,16,17,5,2,2,2,1,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0
Bacteria,Planctomycetes,Planctomycetia,Gemmatales,Gemmataceae,Gemmata,,7,0,4,8,5,8,8,18,9,8,3,0,5,4,1,8,5,10,17,8,18,14,19,11,24,54,47,3,1,1,10,0,0,0,1,0,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,23,27,0,0,32,15,4,1,15,1,1,2,65,5,6,4,5
Bacteria,Planctomycetes,Planctomycetia,Gemmatales,Isosphaeraceae,Isosphaera,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Planctomycetes,Planctomycetia,Gemmatales,Isosphaeraceae,Nostocoida,limicolalimicolaIII,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Planctomycetes,Planctomycetia,Gemmatales,Isosphaeraceae,Singulisphaera,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Planctomycetes,Planctomycetia,Pirellulales,Pirellulaceae,Pirellula,,5,1,5,9,7,7,8,18,17,10,1,4,2,3,8,10,12,1,3,1,4,17,10,4,8,16,10,7,14,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,5,0,2,9,1,10,2,0,0,0,12,0,0,1,1
Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomyces,,32,1,13,35,27,32,37,51,41,41,23,27,21,18,24,127,109,75,59,41,89,110,131,131,70,160,111,19,20,36,25,0,0,0,0,0,0,1,6,0,0,0,0,0,2,4,4,0,5,0,0,4,10,86,108,9,20,121,92,26,88,51,2,3,4,119,13,3,6,5
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Arthrospira,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Asticcacaulis,biprosthecium,0,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,3,0,1
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,diminutapoindexterae,3,5,0,4,1,1,1,0,0,0,4,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,1,2,0,0,1,1,6,4,6,4,6,0,0,9,3,1,9,8,0,0,4,7,0,3,0,0,0,0,0,0,4,1,5,0,1,2,8,4,0,8,2,6,5
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,henricii,3,0,4,4,3,0,1,1,1,0,0,1,2,0,0,0,1,1,0,1,3,1,2,1,0,4,7,0,0,2,1,0,1,1,0,2,1,8,1,2,0,6,0,4,0,2,3,0,2,6,0,17,34,2,2,15,2,0,0,2,3,0,0,1,2,4,7,6,5,3
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Mycoplana,,11,7,19,5,5,5,1,12,8,9,8,6,2,1,2,1,0,2,0,2,1,5,4,6,7,2,6,1,2,1,1,6,7,4,4,5,2,10,3,1,2,6,3,2,11,5,5,17,7,22,0,17,0,9,14,14,32,3,9,10,1,2,6,7,15,5,24,3,6,5
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Nitrobacteria,hamadaniensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,,8,2,5,9,5,7,6,4,6,5,6,2,3,2,5,3,6,1,0,3,11,10,10,8,4,17,5,3,5,6,1,1,4,9,4,5,4,2,1,5,0,2,9,13,10,0,11,13,3,6,9,9,5,19,1,20,13,4,2,8,3,1,1,2,9,7,12,4,15,14
Bacteria,Proteobacteria,Alphaproteobacteria,Kiloniellales,Kiloniellaceae,Thalassospira,xiamenensis,1,3,0,1,1,3,5,4,3,1,0,0,1,0,1,1,0,0,0,1,0,0,2,2,1,2,6,1,0,1,0,0,0,0,0,0,0,0,2,0,2,0,2,1,0,0,1,0,0,2,0,0,0,4,0,1,0,0,1,2,1,0,0,2,3,1,1,2,1,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Aurantimonadaceae,Aurantimonas,altamirensis,0,0,0,1,1,1,1,2,1,2,2,0,1,0,1,0,0,1,0,0,5,2,1,2,1,4,1,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Aurantimonadaceae,Fulvimarina,,2,0,0,3,2,1,1,2,1,6,1,2,1,0,1,0,0,0,1,0,1,1,2,3,1,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,4,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,0,2,1,1,1,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Aurantimonadaceae,Martelella,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bartonellaceae,Bartonella,bacilliformis,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Beijerinckia,,0,0,0,1,3,1,1,1,1,2,0,0,1,0,1,3,3,2,3,0,3,0,1,1,0,4,2,1,1,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,2,2,2,2,1,0,1,1,0,1,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Chelatococcus,asaccharovorans,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylocella,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methyloferula,stellata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylovirgula,ligni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Afipia,felis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Balneimonas,,2,1,0,1,4,1,6,7,5,19,2,3,2,4,7,6,2,1,1,0,8,5,4,10,5,12,19,1,2,6,5,0,0,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,5,7,0,5,2,10,3,1,1,1,1,11,0,0,0,2
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bosea,genosp.,0,1,1,1,2,2,5,4,9,5,3,2,0,0,2,1,3,2,0,1,6,5,3,10,2,9,6,1,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,21,0,0,3,2,1,1,0,1,0,0,2,0,0,0,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,elkanii,9,3,44,19,17,15,49,44,50,68,23,14,20,14,28,42,71,7,4,7,117,96,104,125,41,89,65,19,28,31,28,0,1,2,1,1,6,0,11,0,1,2,2,3,2,0,0,2,2,4,1,26,10,152,198,14,1,74,94,56,55,10,1,2,1,61,4,3,5,7
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Nitrobacter,,0,0,1,0,0,1,2,1,4,2,2,1,0,1,2,3,1,0,0,0,3,5,3,2,1,3,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,2,1,0,0,0,0,0,3,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Brad_Pseudomonas,carboxydohydrogena,3,0,7,3,3,5,6,6,4,6,6,3,5,3,5,15,10,1,4,4,24,18,11,22,11,10,9,1,10,6,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,43,37,60,0,0,14,12,3,10,2,0,0,1,16,0,0,0,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Ochrobactrum,gallinifaecisgrignonenseintermedium,1,0,2,7,4,6,1,2,1,0,1,0,0,1,0,0,1,2,0,0,3,2,2,0,2,0,2,2,1,0,1,0,0,3,5,3,0,2,1,0,1,1,0,4,0,1,0,3,0,0,0,0,12,5,7,0,3,4,1,8,2,0,0,0,2,2,2,0,0,2
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Paenochrobactrum,glaciei,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Pseudochrobactrum,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Devosia,,46,13,57,82,54,59,130,112,157,213,48,27,28,25,34,59,64,17,21,14,178,157,130,159,124,235,272,18,29,21,33,6,2,13,13,8,16,12,6,0,2,12,11,14,30,5,0,9,9,1,4,4,0,187,261,19,11,195,117,66,77,7,6,7,11,252,19,11,9,23
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Filomicrobium,fusiforme,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium,sulfonivoranszavarzinii,18,3,28,21,20,16,50,66,58,47,7,19,21,13,16,17,13,3,8,6,58,50,47,54,39,59,54,7,6,17,10,0,6,2,8,4,3,1,1,4,0,0,0,4,2,1,1,3,4,7,5,7,0,62,54,6,8,44,35,27,24,6,4,0,4,57,4,1,1,6
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Pannonibacter,phragmitetus,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Parvibaculum,,4,0,1,1,3,1,0,2,2,1,2,1,1,0,3,3,1,0,0,0,0,1,0,1,2,4,2,1,1,2,0,0,0,5,6,6,2,4,0,0,4,0,0,15,23,2,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,1,0,1,0,4,1,2,1,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Pedomicrobium,australicum,4,0,5,4,5,4,2,5,4,6,3,0,3,2,1,1,3,0,0,0,2,4,4,5,8,9,16,1,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,31,0,0,0,1,3,1,0,0,0,0,5,0,0,1,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Polymorphum,gilvum,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,4,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Rhodobium,orientis,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Rhodoplanes,elegans,9,2,10,16,13,9,28,29,25,40,11,6,8,16,15,23,21,6,4,10,48,36,37,60,39,63,26,17,24,30,15,3,3,3,3,0,0,1,1,1,4,0,0,1,15,3,0,0,3,4,0,0,0,54,38,10,6,29,18,14,17,1,2,2,3,41,5,5,3,3
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Roseibium,denhamense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Methylobacterium,adhaesivumhispanicumorganophilum,1,0,0,0,1,1,3,2,1,3,0,2,1,0,2,0,1,0,0,0,1,0,2,2,3,3,3,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,2,0,2,2,0,2,0,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylocystaceae,Methylopila,,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylocystaceae,Methylosinus,sporium,1,0,4,1,1,4,9,9,5,5,1,1,0,0,3,3,4,0,2,2,5,2,6,4,4,6,9,0,3,4,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,8,6,0,0,1,1,8,2,2,0,0,1,7,3,0,1,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylocystaceae,Pleomorphomonas,oryzae,38,6,10,59,56,77,3,4,3,8,14,11,15,8,15,0,1,0,1,0,1,0,0,0,0,5,1,0,1,0,0,7,13,95,62,22,41,6,8,4,12,14,13,123,131,12,14,11,12,17,8,0,0,1,10,0,0,0,4,29,0,0,3,3,10,1,13,14,17,22
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Aminobacter,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Aquamicrobium,aerolatum,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Chelativorans,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Hoeflea,marina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium,,11,0,11,8,4,2,12,13,10,24,6,2,4,2,6,3,5,3,2,2,9,7,6,16,6,8,5,2,9,5,0,2,4,5,0,0,0,1,0,0,0,3,2,3,0,0,1,0,4,0,0,0,0,17,16,3,0,18,10,7,6,1,1,1,0,16,1,0,2,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Nitratireductor,pacificus,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,1,0,1
