Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Family_Genus,ERR1467143,ERR1467146,ERR1467154,ERR1470829,ERR1512985,ERR1512995,ERR1513004,ERR1513005,ERR1513006,ERR1525434,ERR1525436,ERR1525439,ERR1525446,ERR1467152,ERR1470825,ERR1470827,ERR1470830,ERR1512988,ERR1512993,ERR1514429,ERR1525437,ERR1525438,ERR1525440,ERR1525444,ERR1512987,ERR1512998,ERR1467142,ERR1467148,ERR1467149,ERR1512984,ERR1514428,ERR1525443,ERR1467150,ERR1470824,ERR1514430,ERR1525445,ERR1512997,ERR1514427,ERR1467144,ERR1467145,ERR1467151,ERR1470822,ERR1470828,ERR1513003,ERR1512986,ERR1512994,ERR1513007,ERR1525441,ERR1525442,ERR1467147,ERR1467153,ERR1470826,ERR1470823,ERR1467141,ERR1512996,ERR1513002,ERR1512989,ERR1512990,ERR1512991,ERR1512992,ERR1512999,ERR1513000,ERR1513001,ERR1525435
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,Sphi_Novosphingobium,0,0,0,1,1,1,1,0,1,1,0,0,0,0,3,2,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,2,0,0,0,1,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sandaracinobacter,Sphi_Sandaracinobacter,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,Sphi_Sphingobium,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,1,2,0,1,0,0,0,1,0,1,1,0,1,1,2,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphi_Sphingomonas,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,3,0,0,0,5,0,1,5,0,1,1,1,2,2,1,2,1,4,2,0,3,2,2,0,0,0,1,1,1,3,1,1,0,2,1,0,3,0,0,0,4,0,4,0,0,0,0,0,1
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Sphi_Sphingopyxis,4,1,0,0,2,1,2,1,0,1,0,2,1,1,1,0,3,1,1,0,0,0,10,2,0,1,1,1,0,7,1,0,1,1,0,0,0,2,1,1,1,3,1,0,2,0,1,0,0,1,0,4,1,2,1,2,0,2,1,1,0,0,0,1
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingosinicella,Sphi_Sphingosinicella,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Zymomonas,Sphi_Zymomonas,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter,Alca_Achromobacter,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Alcaligenes,Alca_Alcaligenes,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,2,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Candidimonas,Alca_Candidimonas,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Denitrobacter,Alca_Denitrobacter,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Oligella,Alca_Oligella,0,0,2,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Paralcaligenes,Alca_Paralcaligenes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Pelistega,Alca_Pelistega,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Pigmentiphaga,Alca_Pigmentiphaga,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella,Alca_Sutterella,10,7,2,6,3,4,17,3,13,1,6,4,1,2,3,5,4,6,6,5,3,7,2,6,12,1,0,7,6,3,13,6,5,6,10,3,4,3,4,8,2,5,0,3,7,4,2,3,2,5,0,0,5,12,6,7,0,3,7,6,0,0,0,4
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Taylorella,Alca_Taylorella,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burk_Burkholderia,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,2,0,0,0,0,0,2,0,1,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Lautropia,Burk_Lautropia,0,1,0,2,0,0,0,0,0,1,1,0,1,0,0,2,0,0,1,1,0,1,1,1,0,0,2,0,1,0,1,1,1,0,1,0,0,0,1,0,0,2,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Pandoraea,Burk_Pandoraea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Salinispora,Burk_Salinispora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Coma_Acidovorax,38,34,21,43,34,10,38,32,36,12,15,12,26,46,52,41,77,21,13,39,2,28,22,25,40,12,33,56,45,50,28,59,47,31,13,55,19,38,50,42,35,47,40,21,25,21,27,8,16,73,26,35,41,37,13,28,0,12,14,14,0,0,0,7
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Alicycliphilus,Coma_Alicycliphilus,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,2,2,0,0,2,1,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Aquabacterium,Coma_Aquabacterium,1,0,0,0,1,0,1,3,0,0,0,7,1,1,0,2,3,5,0,1,1,0,3,2,1,0,0,1,2,3,4,3,2,1,0,3,0,1,1,3,1,1,0,1,2,3,3,0,0,1,0,1,2,5,1,4,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Aquincola,Coma_Aquincola,3,2,1,1,1,0,1,1,3,0,0,3,0,1,1,0,1,1,3,3,1,0,1,0,1,1,2,1,1,2,2,0,3,2,2,3,0,0,0,0,1,2,0,0,1,0,2,1,0,0,0,1,0,1,2,1,0,2,0,1,0,0,0,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Brachymonas,Coma_Brachymonas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas,Coma_Comamonas,45,30,21,38,45,14,44,34,54,16,31,19,25,37,37,46,38,18,31,53,4,45,33,40,22,11,42,18,43,15,49,31,20,38,19,49,27,35,39,46,15,42,24,23,14,25,21,17,32,33,9,16,53,24,34,55,0,26,10,21,0,0,0,15
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Curvibacter,Coma_Curvibacter,5,1,1,0,2,2,3,0,2,0,1,0,2,2,0,5,5,0,2,2,0,0,0,1,1,3,1,0,7,1,4,4,2,0,1,5,2,0,1,1,0,1,2,0,0,1,2,0,1,1,0,4,1,0,0,2,0,2,1,4,0,0,0,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Delftia,Coma_Delftia,7,3,0,2,5,4,4,3,1,0,1,1,1,4,2,5,7,4,4,1,0,4,1,2,2,0,2,3,4,2,3,4,1,6,4,4,1,1,3,4,2,3,4,3,4,4,2,0,2,2,0,0,4,4,4,1,0,3,1,5,0,0,0,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Diaphorobacter,Coma_Diaphorobacter,9,11,4,7,7,1,16,11,12,5,11,0,6,10,7,11,19,5,13,9,1,15,6,10,11,4,5,13,9,11,11,18,8,11,3,9,1,10,10,13,6,8,10,7,5,4,2,1,3,13,7,9,11,12,4,8,0,5,3,3,0,0,0,3
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Giesbergeria,Coma_Giesbergeria,9,2,1,10,0,4,2,4,3,2,4,1,2,3,4,2,5,2,3,9,0,1,4,3,2,1,3,5,4,2,7,3,4,3,8,4,2,2,3,2,2,1,5,3,4,6,3,2,3,4,2,4,7,8,0,5,0,2,1,2,0,0,0,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,Coma_Hydrogenophaga,15,10,11,19,22,4,8,11,23,8,12,11,9,15,18,19,26,15,18,22,2,7,9,13,8,4,5,13,16,14,21,24,10,19,46,34,2,14,15,15,12,13,10,7,17,10,11,5,14,17,7,14,15,28,14,20,0,13,11,6,0,0,0,6
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hylemonella,Coma_Hylemonella,26,19,10,28,20,12,27,21,19,6,14,14,17,25,17,33,45,12,26,27,3,14,16,21,23,6,12,28,31,34,22,34,21,25,9,29,9,15,27,41,11,25,39,20,25,17,20,7,14,47,17,24,31,24,8,22,0,9,8,7,0,0,0,4
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Lampropedia,Coma_Lampropedia,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Leptothrix,Coma_Leptothrix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Limnobacter,Coma_Limnobacter,1,2,1,0,2,0,2,3,0,1,5,0,2,1,0,0,0,2,2,2,0,1,0,1,2,0,3,0,0,0,2,1,0,1,1,1,2,1,1,1,3,0,1,0,1,2,1,0,1,2,1,2,2,0,0,1,0,2,0,0,0,0,0,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Limnohabitans,Coma_Limnohabitans,80,23,11,65,40,26,27,22,33,12,22,33,32,39,59,79,90,32,49,54,2,27,26,29,45,24,27,51,49,61,37,57,29,64,23,80,43,33,39,49,31,53,53,34,45,35,28,9,19,69,17,49,63,56,35,55,0,35,22,33,0,0,0,17
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Methylibium,Coma_Methylibium,17,4,1,7,6,7,12,13,3,2,8,10,4,9,19,28,18,8,16,8,1,9,2,9,10,14,11,8,14,6,10,11,10,15,14,18,7,8,9,6,14,18,9,3,11,10,3,1,2,11,3,16,19,14,14,14,0,13,16,12,0,0,0,2
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Mitsuaria,Coma_Mitsuaria,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paucibacter,Coma_Paucibacter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Polaromonas,Coma_Polaromonas,8,3,1,17,2,1,2,5,2,1,1,16,0,7,13,13,16,5,5,7,0,0,2,3,5,2,0,6,5,5,2,7,10,16,2,8,3,4,2,6,4,8,13,3,5,3,1,0,1,5,4,7,15,6,4,3,0,3,13,1,0,0,0,5
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Ramlibacter,Coma_Ramlibacter,4,6,4,1,2,0,3,3,0,0,3,1,0,2,3,2,3,2,1,6,0,1,2,1,3,1,4,0,6,4,2,2,1,2,3,8,2,4,1,2,1,4,1,3,3,2,0,2,1,7,1,5,4,3,4,4,0,3,2,2,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax,Coma_Rhodoferax,26,28,12,39,13,3,18,31,20,5,8,22,13,24,29,50,58,17,14,22,2,14,16,28,19,4,17,36,24,38,19,48,33,30,12,67,11,17,20,29,29,27,39,14,19,6,12,4,2,53,15,14,32,60,8,22,0,11,7,7,0,0,0,3
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rubrivivax,Coma_Rubrivivax,1,1,0,1,0,0,0,1,1,0,0,2,0,1,0,5,1,2,1,0,0,0,1,1,0,0,1,0,2,1,1,3,0,0,1,3,0,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,3,3,1,0,0,0,1,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Schlegelella,Coma_Schlegelella,0,0,1,0,1,0,2,0,2,2,0,0,0,3,4,4,3,0,0,5,0,1,3,4,1,1,1,1,4,2,2,2,3,0,1,3,0,0,3,9,6,1,2,1,1,0,1,3,1,1,5,0,2,4,0,1,0,0,1,1,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Simplicispira,Coma_Simplicispira,2,4,4,4,0,2,1,3,2,0,2,4,2,1,1,3,4,7,2,5,0,2,0,4,3,1,1,4,9,4,1,8,3,5,0,8,1,3,3,3,0,3,6,5,0,2,2,1,1,2,1,4,8,3,0,0,0,0,1,0,0,0,0,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Tepidimonas,Coma_Tepidimonas,0,0,0,2,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,1,1,0,0,3,1,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Thiomonas,Coma_Thiomonas,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,Coma_Variovorax,42,37,15,59,25,12,23,27,21,9,11,13,30,34,42,87,79,24,30,37,1,14,19,36,26,18,28,55,39,49,35,40,38,45,10,62,29,21,41,44,26,59,52,19,26,22,21,3,9,70,16,55,40,41,21,23,0,21,20,33,0,0,0,17
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Verminephrobacter,Coma_Verminephrobacter,3,1,5,12,5,0,5,4,3,2,4,7,1,5,4,5,11,0,2,4,0,3,5,3,6,0,3,2,5,10,8,6,4,4,1,10,1,1,4,6,4,6,4,4,7,1,5,1,2,8,1,2,6,9,3,0,0,2,1,2,0,0,0,2
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Xylophilus,Coma_Xylophilus,3,2,3,3,1,1,3,0,1,2,1,3,3,1,2,0,3,2,2,3,0,2,0,2,3,0,1,0,4,3,1,4,0,1,0,0,2,5,3,3,6,1,4,1,4,2,2,1,1,10,1,0,4,3,3,2,0,0,1,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Collimonas,Oxal_Collimonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Cupriavidus,Oxal_Cupriavidus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herminiimonas,Oxal_Herminiimonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Janthinobacterium,Oxal_Janthinobacterium,1,0,0,0,0,3,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,3,0,7,0,1,2,0,0,0,1,0,0,0,1,3,0,0,0,1,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,Oxal_Massilia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Oxalobacter,Oxal_Oxalobacter,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Polynucleobacter,Oxal_Polynucleobacter,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Ralstonia,Oxal_Ralstonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Gallionellales,Gallionellaceae,Gallionella,Gall_Gallionella,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Hydrogenophilales,Hydrogenophilaceae,Thiobacillus,Hydr_Thiobacillus,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,1,0,0,1,1,1,0,1,1,0,0,1,2,0,0,1,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,2,2,0,0,1,0,1,0,0,0,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae,Methylobacillus,Meth_Methylobacillus,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae,Methylotenera,Meth_Methylotenera,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Alysiella,Neis_Alysiella,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Andreprevotia,Neis_Andreprevotia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Aquaspirillum,Neis_Aquaspirillum,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,3,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Aquitalea,Neis_Aquitalea,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Bergeriella,Neis_Bergeriella,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Chitinibacter,Neis_Chitinibacter,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,4,0,0,0,0,0,0,2,1,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
